timestamp,vehicleId,towerId,MasterId,candidateMasterId,towerLoad,signalQuality,distance,vehiclePositionX,vehiclePositionY,towerPositionX,towerPositionY,vehicleSpeed,vehicleDirection
82,2096,4,5,0,8,25.6969,997.842,1512.95,1842.26,734,2389,0,5
82,2101,4,4,0,8,39.6191,411.399,808.744,2660.41,734,2389,0,4
82,2102,4,7,4,8,30.5579,686.709,1044.2,2923.17,734,2389,0,7
82,2103,4,7,0,8,21.3028,755.234,923.038,3055.82,734,2389,11.5188,4
82,2107,4,4,0,8,35.746,413.521,810.365,2663.17,734,2389,0,4
82,2109,4,4,0,8,31.7289,732.989,1353.11,2641.94,734,2389,0,7
82,2110,4,5,0,8,25.0024,997.285,1590.92,1976.38,734,2389,6.92123,5
82,2114,4,7,0,8,23.169,827.509,466.849,3112.46,734,2389,6.99785,4
82,2118,4,5,0,8,16.9876,851.592,1527.79,2317.54,734,2389,0,5
82,2119,4,4,0,8,31.9247,737.923,1359.28,2641.1,734,2389,0,7
82,2142,4,4,0,8,27.6373,728.075,1346.94,2642.77,734,2389,0,7
82,2147,4,5,0,8,16.4227,849.493,1525.91,2321.76,734,2389,6.57999,5
82,2049,5,8,5,24,28.9262,755.872,2695.77,2798.62,2225,2289,0,8
82,2052,5,8,5,24,27.6973,676.36,2296.48,2890.96,2225,2289,0,5
82,2054,5,8,0,24,20.3632,752.939,2693.67,2796.22,2225,2289,0,8
82,2057,5,5,0,24,32.0369,309.61,2211.96,2364.42,2225,2289,4.91575,5
82,2059,5,8,0,24,23.878,679.357,2291.83,2894.85,2225,2289,0,5
82,2061,5,8,0,24,24.7455,664.537,2298.44,2877.4,2225,2289,0,5
82,2062,5,5,0,24,31.5001,553.377,1850.24,2013.71,2225,2289,7.86308,5
82,2064,5,5,0,24,25.1427,730.291,1636.87,2601.14,2225,2289,0,5
82,2066,5,4,0,24,11.7532,975.914,1365.48,2640.62,2225,2289,0,7
82,2072,5,8,0,24,21.5597,821.834,2813.22,2778.29,2225,2289,0,8
82,2076,5,5,0,24,29.0234,446.192,2511.29,2124.3,2225,2289,0,5
82,2077,5,6,0,24,20.1604,998.96,3145.44,2042.59,2225,2289,0,6
82,2079,5,5,0,24,28.591,403.641,2058.53,2501.64,2225,2289,0,5
82,2081,5,5,0,24,50.494,356.768,2057.62,2192.73,2225,2289,10.0198,5
82,2082,5,5,0,24,43.9614,307.704,2215.93,2356.82,2225,2289,27.1112,5
82,2083,5,8,5,24,28.228,686.205,2281.83,2903.53,2225,2289,5.13631,5
82,2086,5,5,0,24,33.4734,742.089,1615.7,2588.08,2225,2289,0,5
82,2088,5,6,5,24,30.1523,779.278,2935.08,2174.71,2225,2289,8.12057,6
82,2089,5,5,0,24,28.7564,686.698,2645.58,2741.4,2225,2289,6.28906,8
82,2090,5,6,5,24,31.0331,756.751,2878.76,2053.91,2225,2289,13.2121,5
82,2092,5,8,0,24,27.1527,883.943,2687.42,2980.03,2225,2289,10.9377,5
82,2093,5,5,0,24,33.6824,469.052,2032.57,1984.07,2225,2289,10.4859,5
82,2094,5,8,5,24,31.3674,948.156,1962.46,3149.28,2225,2289,8.31993,5
82,2095,5,4,0,24,26.0919,998.875,1340.8,2643.89,2225,2289,0.026659,7
82,2096,5,5,0,24,27.5904,892.52,1512.95,1842.26,2225,2289,0,5
82,2097,5,5,0,24,36.9344,352.861,2125.37,2445.8,2225,2289,10.5814,5
82,2098,5,5,0,24,36.2869,981.314,1600.56,1593.98,2225,2289,11.784,5
82,2100,5,5,0,24,29.69,432.252,2030.24,2531.71,2225,2289,24.8921,5
82,2109,5,4,0,24,26.673,987.299,1353.11,2641.94,2225,2289,0,7
82,2110,5,5,0,24,29.4377,767.974,1590.92,1976.38,2225,2289,6.92123,5
82,2111,5,5,0,24,29.9532,727.553,2670.41,2779.86,2225,2289,7.36577,8
82,2112,5,8,0,24,16.7994,678.826,2313.72,2891.44,2225,2289,0.12657,8
82,2117,5,5,0,24,25.2415,406.63,2343.83,2536.44,2225,2289,0,8
82,2118,5,5,0,24,18.9292,759.55,1527.79,2317.54,2225,2289,0,5
82,2119,5,4,0,24,27.0818,981.555,1359.28,2641.1,2225,2289,0,7
82,2123,5,8,5,24,49.7978,407.416,2341.63,2538.77,2225,2289,0,8
82,2124,5,6,0,24,19.7263,818.957,2814.4,2772,2225,2289,0,8
82,2126,5,5,0,24,24.9309,577.01,1828.72,1995.91,2225,2289,12.2073,5
82,2127,5,2,0,24,14.1997,963.861,2418.8,1393.75,2225,2289,9.43724,2
82,2130,5,5,0,24,41.0444,395.996,2041.16,2107.3,2225,2289,9.68362,5
82,2132,5,6,0,24,22.0202,882.454,3038.52,2453.04,2225,2289,7.04408,6
82,2133,5,5,0,24,29.754,717.413,2074.5,1654.94,2225,2289,7.30431,5
82,2137,5,5,0,24,31.843,424.499,2369.81,2552.12,2225,2289,0,8
82,2141,5,8,5,24,40.7969,515.933,2454.11,2640.7,2225,2289,13.4719,8
82,2142,5,4,0,24,22.3686,993.048,1346.94,2642.77,2225,2289,0,7
82,2143,5,5,0,24,33.1639,461.602,2445.68,2016.28,2225,2289,0,2
82,2145,5,8,0,24,16.1432,930.174,1977.71,3134.03,2225,2289,8.19657,5
82,2147,5,5,0,24,18.2801,761.448,1525.91,2321.76,2225,2289,6.57999,5
82,2148,5,8,0,24,20.4257,910.33,2973.93,2710.67,2225,2289,6.43189,8
82,2051,6,6,0,29,24.4081,618.09,3150.59,2043.36,3566,2389,0.000229783,6
82,2058,6,9,6,29,27.6692,897.363,3539.97,3234.33,3566,2389,0,6
82,2060,6,6,0,29,28.5842,313.73,3474.46,2395.91,3566,2389,4.364,6
82,2063,6,9,6,29,26.0339,908.476,3037.48,3064.28,3566,2389,12.8542,9
82,2068,6,6,0,29,31.2189,446.807,3496.08,2065.35,3566,2389,12.281,6
82,2069,6,2,0,29,24.1788,988.19,3153.31,1542.71,3566,2389,0,6
82,2070,6,6,0,29,29.2582,640.152,3516.09,1825.7,3566,2389,0,6
82,2071,6,6,0,29,35.1288,302.217,3530.02,2395.36,3566,2389,0.280924,6
82,2072,6,8,0,29,20.036,899.015,2813.22,2778.29,3566,2389,0,8
82,2073,6,3,0,29,25.3753,966.683,3520.05,1471.2,3566,2389,0,6
82,2077,6,6,0,29,28.203,621.99,3145.44,2042.59,3566,2389,0,6
82,2080,6,3,0,29,16.6637,999.044,3762.54,1456.55,3566,2389,0,6
82,2084,6,6,0,29,43.2074,330.789,3499.44,2266.56,3566,2389,13.5295,6
82,2085,6,6,0,29,27.9165,322.871,3497.04,2291.58,3566,2389,12.5798,6
82,2087,6,9,0,29,9.12216,826.194,3461.71,3151.71,3566,2389,6.78239,6
82,2088,6,6,0,29,31.2439,730.741,2935.08,2174.71,3566,2389,8.12057,6
82,2090,6,6,0,29,29.6431,821.328,2878.76,2053.91,3566,2389,13.2121,5
82,2091,6,3,0,29,26.5467,999.785,3765.57,1456.4,3566,2389,0,6
82,2099,6,9,0,29,21.4935,808.872,3437.87,3129.17,3566,2389,6.78841,6
82,2106,6,6,0,29,37.9396,489.542,3951.5,2356.72,3566,2389,30.9282,6
82,2113,6,6,0,29,31.9743,639.249,3099.86,2707.36,3566,2389,4.73629,6
82,2115,6,2,0,29,22.3359,983.053,3184.48,1534.11,3566,2389,10.487,6
82,2116,6,6,0,29,23.5877,518.984,3263.45,2685.33,3566,2389,13.1509,6
82,2120,6,6,0,29,31.2912,623.438,3145.91,2039.43,3566,2389,0,6
82,2122,6,6,0,29,32.4181,466.673,3863.51,2190.82,3566,2389,0,6
82,2124,6,6,0,29,18.2131,895.315,2814.4,2772,3566,2389,0,8
82,2128,6,6,0,29,26.5176,628.076,3499.19,1841.26,3566,2389,7.19702,6
82,2129,6,6,0,29,28.4376,556.872,3486.03,1926.71,3566,2389,0,6
82,2132,6,6,0,29,28.2828,610.194,3038.52,2453.04,3566,2389,7.04408,6
82,2134,6,2,0,29,25.5903,840.999,3509.14,1605.39,3566,2389,12.546,6
82,2135,6,6,0,29,30.7992,535.517,3493.86,1951.31,3566,2389,0,6
82,2136,6,9,6,29,24.3781,966.733,2924.83,3047.38,3566,2389,7.6879,9
82,2138,6,6,0,29,36.156,409.485,3791.02,2224.56,3566,2389,13.6022,6
82,2139,6,6,0,29,39.3082,357.09,3584.77,2581.77,3566,2389,0,6
82,2140,6,6,0,29,14.1221,387.869,3477.92,2159.47,3566,2389,93.6027,6
82,2144,6,6,0,29,26.2397,607.378,3148.06,2711.86,3566,2389,10.3334,6
82,2148,6,8,0,29,23.9978,737.577,2973.93,2710.67,3566,2389,6.43189,6
82,2066,7,4,0,5,11.4247,994.984,1365.48,2640.62,1233,3580,0,7
82,2074,7,8,0,5,22.5848,764.055,1846.6,3237.55,1233,3580,0,8
82,2094,7,8,7,5,32.2771,898.685,1962.46,3149.28,1233,3580,8.31993,5
82,2095,7,4,0,5,26.2623,988.897,1340.8,2643.89,1233,3580,0.026659,7
82,2102,7,7,0,5,29.1438,746.367,1044.2,2923.17,1233,3580,0,7
82,2103,7,7,0,5,23.1126,678.856,923.038,3055.82,1233,3580,11.5188,4
82,2109,7,4,0,5,26.5896,992.164,1353.11,2641.94,1233,3580,0,7
82,2114,7,7,0,5,20.8911,946.349,466.849,3112.46,1233,3580,6.99785,4
82,2119,7,4,0,5,26.8728,993.716,1359.28,2641.1,1233,3580,0,7
82,2131,7,7,0,5,30.062,422.797,1390.84,3327.33,1233,3580,14.7084,7
82,2142,7,4,0,5,22.4097,990.648,1346.94,2642.77,1233,3580,0,7
82,2145,7,8,0,5,16.3592,918.415,1977.71,3134.03,1233,3580,8.19657,5
82,2146,7,7,0,5,24.8546,554.881,1584.73,3273.11,1233,3580,0,7
82,2049,8,8,0,15,29.8628,715.295,2695.77,2798.62,2391,3372,0,8
82,2052,8,8,0,15,30.4607,574.748,2296.48,2890.96,2391,3372,0,5
82,2054,8,8,0,15,21.2092,716.334,2693.67,2796.22,2391,3372,0,8
82,2056,8,9,8,15,45.588,451.882,2681.38,3199.16,2391,3372,12.3951,8
82,2059,8,8,0,15,26.7895,572.279,2291.83,2894.85,2391,3372,0,5
82,2061,8,8,0,15,26.8854,585.829,2298.44,2877.4,2391,3372,0,5
82,2063,8,9,8,15,28.7029,776.295,3037.48,3064.28,2391,3372,12.8542,9
82,2072,8,8,0,15,22.2758,787.881,2813.22,2778.29,2391,3372,0,8
82,2074,8,8,0,15,25.6997,635.96,1846.6,3237.55,2391,3372,0,8
82,2079,8,5,0,15,13.5544,978.81,2058.53,2501.64,2391,3372,0,5
82,2083,8,8,0,15,31.4699,566.906,2281.83,2903.53,2391,3372,5.13631,5
82,2089,8,5,0,15,27.4124,743.279,2645.58,2741.4,2391,3372,6.28906,8
82,2092,8,8,0,15,34.4297,575.766,2687.42,2980.03,2391,3372,10.9377,8
82,2094,8,8,0,15,40.0489,568.554,1962.46,3149.28,2391,3372,8.31993,8
82,2100,8,5,0,15,16.1027,962.408,2030.24,2531.71,2391,3372,24.8921,5
82,2111,8,5,8,15,30.1253,720.212,2670.41,2779.86,2391,3372,7.36577,8
82,2112,8,8,0,15,19.7131,571.761,2313.72,2891.44,2391,3372,0.12657,8
82,2117,8,5,0,15,11.963,889.036,2343.83,2536.44,2391,3372,0,8
82,2123,8,8,0,15,36.5917,886.967,2341.63,2538.77,2391,3372,0,8
82,2124,8,6,0,15,20.2674,793.263,2814.4,2772,2391,3372,0,8
82,2136,8,9,8,15,30.0272,693.07,2924.83,3047.38,2391,3372,7.6879,8
82,2137,8,5,0,15,19.5977,873.304,2369.81,2552.12,2391,3372,0,8
82,2141,8,8,0,15,33.5012,792.956,2454.11,2640.7,2391,3372,13.4719,8
82,2145,8,8,0,15,24.6536,563.417,1977.71,3134.03,2391,3372,8.19657,8
82,2146,8,7,0,15,17.2996,865.942,1584.73,3273.11,2391,3372,0,7
82,2148,8,8,0,15,20.0406,931.216,2973.93,2710.67,2391,3372,6.43189,8
82,2056,9,9,0,7,37.2625,737.95,2681.38,3199.16,3162,3672,12.3951,8
82,2058,9,9,0,7,33.1051,651.471,3539.97,3234.33,3162,3672,0,6
82,2063,9,9,0,7,30.7259,689.081,3037.48,3064.28,3162,3672,12.8542,9
82,2087,9,9,0,7,12.6485,671.216,3461.71,3151.71,3162,3672,6.78239,6
82,2092,9,8,0,7,27.0159,891.094,2687.42,2980.03,3162,3672,10.9377,8
82,2099,9,9,0,7,24.4696,678.795,3437.87,3129.17,3162,3672,6.78841,6
82,2136,9,9,0,7,29.0905,732.392,2924.83,3047.38,3162,3672,7.6879,9
82,2058,10,9,0,0,26.9648,935.384,3539.97,3234.33,4393,2995,0,6
82,2087,10,9,0,0,6.03658,990.888,3461.71,3151.71,4393,2995,6.78239,6
82,2106,10,6,10,0,28.9355,832.057,3951.5,2356.72,4393,2995,30.9282,6
82,2139,10,6,0,0,22.5912,956.028,3584.77,2581.77,4393,2995,0,6
82.5,2098,1,5,1,2,35.1874,989.472,1602.1,1587.88,834,1041,12.577,5
82.5,2067,2,2,0,7,16.1392,705.516,3007.36,1537.44,2496,1155,5.20406,2
82.5,2069,2,2,0,7,27.3462,819.983,3153.31,1542.71,2496,1155,0,6
82.5,2075,2,2,0,7,43.004,558.036,2877.52,1430.4,2496,1155,30.7835,2
82.5,2093,2,5,0,7,20.2771,998.349,2027.32,1983.88,2496,1155,10.513,5
82.5,2104,2,2,0,7,27.458,678.466,2905.1,1605.5,2496,1155,0,2
82.5,2105,2,1,0,7,18.142,714.17,3033.31,1517.4,2496,1155,7.78948,2
82.5,2115,2,2,0,7,27.2254,845.233,3189.69,1533.44,2496,1155,10.4985,6
82.5,2127,2,2,0,7,29.5842,389.294,2423.26,1392.19,2496,1155,9.44381,2
82.5,2133,2,5,2,7,29.7581,722.062,2074.38,1658.6,2496,1155,7.31477,5
82.5,2143,2,5,0,7,21.5786,913.419,2445.68,2016.28,2496,1155,0,2
82.5,2073,3,3,0,3,26.8284,887.375,3520.05,1471.2,4293,1155,0,6
82.5,2080,3,3,0,3,23.1955,679.945,3762.54,1456.55,4293,1155,0,6
82.5,2091,3,3,0,3,33.152,677.51,3765.57,1456.4,4293,1155,0,6
82.5,2134,3,2,0,3,22.3555,955.033,3509.69,1611.64,4293,1155,12.5407,6
82.5,2050,4,4,0,8,44.5698,417.241,947.883,2584.82,734,2389,56.5317,4
82.5,2064,4,5,0,8,20.241,974.772,1636.87,2601.14,734,2389,0,5
82.5,2066,4,4,0,8,16.3815,743.019,1365.48,2640.62,734,2389,0,7
82.5,2086,4,5,4,8,29.2384,952.376,1615.7,2588.08,734,2389,0,5
82.5,2095,4,4,0,8,33.359,723.319,1340.81,2643.89,734,2389,0.0161827,7
82.5,2096,4,5,0,8,25.6969,997.842,1512.95,1842.26,734,2389,0,5
82.5,2101,4,4,0,8,39.6191,411.399,808.744,2660.41,734,2389,0,4
82.5,2102,4,7,4,8,30.5579,686.709,1044.2,2923.17,734,2389,0,7
82.5,2103,4,7,0,8,20.266,752.43,926.888,3051.53,734,2389,11.5226,4
82.5,2107,4,4,0,8,35.746,413.521,810.365,2663.17,734,2389,0,4
82.5,2109,4,4,0,8,31.7289,732.989,1353.11,2641.94,734,2389,0,7
82.5,2110,4,5,0,8,26.4508,1000.2,1594.39,1976.51,734,2389,6.92839,5
82.5,2114,4,7,0,8,20.3422,829.868,468.699,3115.84,734,2389,7.69758,4
82.5,2118,4,5,0,8,16.9876,851.592,1527.79,2317.54,734,2389,0,5
82.5,2119,4,4,0,8,31.9247,737.923,1359.28,2641.1,734,2389,0,7
82.5,2142,4,4,0,8,27.6373,728.075,1346.94,2642.77,734,2389,0,7
82.5,2147,4,5,0,8,15.4259,848.95,1525.14,2319.63,734,2389,4.52159,5
82.5,2049,5,8,5,23,28.9262,755.872,2695.77,2798.62,2225,2289,0,8
82.5,2052,5,8,5,23,27.6973,676.36,2296.48,2890.96,2225,2289,0,5
82.5,2054,5,8,0,23,20.3632,752.939,2693.67,2796.22,2225,2289,0,8
82.5,2057,5,5,0,23,21.9779,313.213,2199.47,2375.31,2225,2289,33.1543,5
82.5,2059,5,8,0,23,23.878,679.357,2291.83,2894.85,2225,2289,0,5
82.5,2061,5,8,0,23,24.7455,664.537,2298.44,2877.4,2225,2289,0,5
82.5,2062,5,5,0,23,32.5109,550.116,1853.01,2016.51,2225,2289,7.86695,5
82.5,2064,5,5,0,23,25.1427,730.291,1636.87,2601.14,2225,2289,0,5
82.5,2066,5,4,0,23,11.7532,975.914,1365.48,2640.62,2225,2289,0,7
82.5,2072,5,8,0,23,21.5597,821.834,2813.22,2778.29,2225,2289,0,8
82.5,2076,5,5,0,23,29.0234,446.192,2511.29,2124.3,2225,2289,0,5
82.5,2077,5,6,0,23,20.1604,998.96,3145.44,2042.59,2225,2289,0,6
82.5,2079,5,5,0,23,28.591,403.641,2058.53,2501.64,2225,2289,0,5
82.5,2081,5,5,0,23,49.3649,355.511,2057.49,2197.75,2225,2289,10.0414,5
82.5,2082,5,5,0,23,42.9278,308.228,2213.59,2358.82,2225,2289,6.14687,5
82.5,2083,5,8,0,23,29.4473,685.138,2283.37,2902.19,2225,2289,4.08277,5
82.5,2086,5,5,0,23,33.4734,742.089,1615.7,2588.08,2225,2289,0,5
82.5,2088,5,6,5,23,33.6821,778.654,2935.1,2179.2,2225,2289,8.97461,6
82.5,2089,5,5,0,23,29.9654,689.133,2646.25,2744.47,2225,2289,6.27524,8
82.5,2090,5,6,5,23,32.3947,756.302,2878.97,2055.94,2225,2289,4.0873,5
82.5,2092,5,8,0,23,27.3721,882.869,2691.21,2976.1,2225,2289,10.9166,5
82.5,2093,5,5,0,23,33.0166,471.359,2027.32,1983.88,2225,2289,10.513,5
82.5,2094,5,8,5,23,28.2988,944.665,1965.38,3146.32,2225,2289,8.3135,5
82.5,2095,5,4,5,23,27.88,998.867,1340.81,2643.89,2225,2289,0.0161827,7
82.5,2096,5,5,0,23,27.5904,892.52,1512.95,1842.26,2225,2289,0,5
82.5,2097,5,5,0,23,39.4541,350.2,2129.32,2442.25,2225,2289,10.6117,5
82.5,2098,5,5,0,23,35.2699,984.67,1602.1,1587.88,2225,2289,12.577,5
82.5,2100,5,5,0,23,31.5774,428.543,2034.1,2528.18,2225,2289,10.4715,5
82.5,2109,5,4,0,23,26.673,987.299,1353.11,2641.94,2225,2289,0,7
82.5,2110,5,5,0,23,31.0002,765.063,1594.39,1976.51,2225,2289,6.92839,5
82.5,2111,5,8,0,23,26.2182,724.596,2669.58,2776.22,2225,2289,7.45686,8
82.5,2112,5,8,0,23,17.8362,678.826,2313.72,2891.44,2225,2289,0,8
82.5,2117,5,5,0,23,25.2415,406.63,2343.83,2536.44,2225,2289,0,8
82.5,2118,5,5,0,23,18.9292,759.55,1527.79,2317.54,2225,2289,0,5
82.5,2119,5,4,0,23,27.0818,981.555,1359.28,2641.1,2225,2289,0,7
82.5,2123,5,8,5,23,49.7978,407.416,2341.63,2538.77,2225,2289,0,8
82.5,2124,5,6,0,23,19.7263,818.957,2814.4,2772,2225,2289,0,8
82.5,2126,5,5,0,23,26.5243,572.246,1833.49,1998.85,2225,2289,11.2135,5
82.5,2127,5,2,0,23,14.153,966.218,2423.26,1392.19,2225,2289,9.44381,2
82.5,2130,5,5,0,23,40.2392,393.675,2045.99,2107.52,2225,2289,9.68362,5
82.5,2132,5,6,0,23,21.9953,885.555,3041.99,2452.51,2225,2289,7.02248,6
82.5,2133,5,5,0,23,29.9437,714.211,2074.38,1658.6,2225,2289,7.31477,5
82.5,2137,5,5,0,23,31.843,424.499,2369.81,2552.12,2225,2289,0,8
82.5,2141,5,8,5,23,33.8195,521.282,2458.99,2645.35,2225,2289,13.4717,8
82.5,2142,5,4,0,23,22.3686,993.048,1346.94,2642.77,2225,2289,0,7
82.5,2143,5,5,0,23,33.1639,461.602,2445.68,2016.28,2225,2289,0,2
82.5,2145,5,8,0,23,15.4294,926.776,1980.62,3131.13,2225,2289,8.20218,5
82.5,2147,5,5,0,23,17.2587,762.064,1525.14,2319.63,2225,2289,4.52159,5
82.5,2148,5,8,0,23,19.6047,913.255,2977.05,2711.43,2225,2289,6.43452,8
82.5,2051,6,6,0,28,24.4163,618.09,3150.59,2043.36,3566,2389,0.000136091,6
82.5,2058,6,9,6,28,27.6692,897.363,3539.97,3234.33,3566,2389,0,6
82.5,2060,6,6,0,28,29.5592,313.104,3476.6,2395.45,3566,2389,4.36887,6
82.5,2063,6,9,6,28,26.0664,908.458,3042.57,3068.21,3566,2389,12.8627,9
82.5,2068,6,6,0,28,29.6582,451.338,3495.52,2059.25,3566,2389,12.2642,6
82.5,2069,6,2,0,28,24.1788,988.19,3153.31,1542.71,3566,2389,0,6
82.5,2070,6,6,0,28,29.2582,640.152,3516.09,1825.7,3566,2389,0,6
82.5,2071,6,6,0,28,32.4765,302.217,3530.02,2395.36,3566,2389,0,6
82.5,2072,6,8,0,28,20.036,899.015,2813.22,2778.29,3566,2389,0,8
82.5,2073,6,3,0,28,25.3753,966.683,3520.05,1471.2,3566,2389,0,6
82.5,2077,6,6,0,28,28.203,621.99,3145.44,2042.59,3566,2389,0,6
82.5,2080,6,3,0,28,16.6637,999.044,3762.54,1456.55,3566,2389,0,6
82.5,2084,6,6,0,28,42.0824,328.315,3499.62,2273.31,3566,2389,13.5031,6
82.5,2085,6,6,0,28,27.8019,320.908,3497.63,2297.86,3566,2389,12.6043,6
82.5,2087,6,9,0,28,9.91896,828.072,3464.14,3154.07,3566,2389,6.7821,6
82.5,2088,6,6,0,28,34.7909,729.418,2935.1,2179.2,3566,2389,8.97461,6
82.5,2090,6,6,0,28,31.0153,820.326,2878.97,2055.94,3566,2389,4.0873,5
82.5,2091,6,3,0,28,26.5467,999.785,3765.57,1456.4,3566,2389,0,6
82.5,2099,6,9,0,28,22.663,807.591,3435.02,3127.27,3566,2389,6.83607,6
82.5,2106,6,10,6,28,36.5939,489.509,3951.46,2356.8,3566,2389,0.17286,6
82.5,2113,6,6,0,28,30.0478,640.445,3098.34,2707.53,3566,2389,3.06479,6
82.5,2115,6,2,0,28,24.6859,981.631,3189.69,1533.44,3566,2389,10.4985,6
82.5,2116,6,6,0,28,20.5833,523.622,3257.05,2686.88,3566,2389,13.1689,6
82.5,2120,6,6,0,28,31.2912,623.438,3145.91,2039.43,3566,2389,0,6
82.5,2122,6,6,0,28,32.4181,466.673,3863.51,2190.82,3566,2389,0,6
82.5,2124,6,6,0,28,18.2131,895.315,2814.4,2772,3566,2389,0,8
82.5,2128,6,6,0,28,26.6574,627.416,3499.87,1841.94,3566,2389,1.90957,6
82.5,2129,6,6,0,28,28.4376,556.872,3486.03,1926.71,3566,2389,0,6
82.5,2132,6,6,0,28,28.4026,607.14,3041.99,2452.51,3566,2389,7.02248,6
82.5,2134,6,2,0,28,24.6325,835.145,3509.69,1611.64,3566,2389,12.5407,6
82.5,2135,6,6,0,28,30.7992,535.517,3493.86,1951.31,3566,2389,0,6
82.5,2136,6,9,0,28,27.0497,969.895,2923.24,3050.48,3566,2389,6.95528,9
82.5,2138,6,6,0,28,38.0883,411.971,3791.06,2218.51,3566,2389,12.0994,6
82.5,2139,6,6,0,28,39.3082,357.09,3584.77,2581.77,3566,2389,0,6
82.5,2140,6,6,0,28,15.5733,387.879,3477.89,2159.46,3566,2389,0.0678359,6
82.5,2144,6,6,0,28,27.6824,611.219,3142.92,2712.4,3566,2389,10.3485,6
82.5,2148,6,8,0,28,23.2814,735.404,2977.05,2711.43,3566,2389,6.43452,6
82.5,2066,7,4,0,5,11.4247,994.984,1365.48,2640.62,1233,3580,0,7
82.5,2074,7,8,0,5,22.5848,764.055,1846.6,3237.55,1233,3580,0,8
82.5,2094,7,8,7,5,29.0744,902.474,1965.38,3146.32,1233,3580,8.3135,5
82.5,2095,7,4,7,5,28.0503,988.9,1340.81,2643.89,1233,3580,0.0161827,7
82.5,2102,7,7,0,5,29.1438,746.367,1044.2,2923.17,1233,3580,0,7
82.5,2103,7,7,0,5,21.9734,680.43,926.888,3051.53,1233,3580,11.5226,4
82.5,2109,7,4,0,5,26.5896,992.164,1353.11,2641.94,1233,3580,0,7
82.5,2114,7,7,0,5,18.1695,943.186,468.699,3115.84,1233,3580,7.69758,4
82.5,2119,7,4,0,5,26.8728,993.716,1359.28,2641.1,1233,3580,0,7
82.5,2131,7,7,0,5,34.0177,411.147,1371.29,3335.22,1233,3580,42.1693,7
82.5,2142,7,4,0,5,22.4097,990.648,1346.94,2642.77,1233,3580,0,7
82.5,2145,7,8,0,5,15.5138,922.178,1980.62,3131.13,1233,3580,8.20218,5
82.5,2146,7,7,0,5,24.8546,554.881,1584.73,3273.11,1233,3580,0,7
82.5,2049,8,8,0,16,29.8628,715.295,2695.77,2798.62,2391,3372,0,8
82.5,2052,8,8,0,16,30.4607,574.748,2296.48,2890.96,2391,3372,0,5
82.5,2054,8,8,0,16,21.2092,716.334,2693.67,2796.22,2391,3372,0,8
82.5,2056,8,9,8,16,43.4202,450.351,2676.6,3195.23,2391,3372,12.3901,8
82.5,2059,8,8,0,16,26.7895,572.279,2291.83,2894.85,2391,3372,0,5
82.5,2061,8,8,0,16,26.8854,585.829,2298.44,2877.4,2391,3372,0,5
82.5,2063,8,9,8,16,28.6761,778.999,3042.57,3068.21,2391,3372,12.8627,9
82.5,2072,8,8,0,16,22.2758,787.881,2813.22,2778.29,2391,3372,0,8
82.5,2074,8,8,0,16,25.6997,635.96,1846.6,3237.55,2391,3372,0,8
82.5,2079,8,5,0,16,13.5544,978.81,2058.53,2501.64,2391,3372,0,5
82.5,2083,8,8,0,16,32.6386,567.716,2283.37,2902.19,2391,3372,4.08277,5
82.5,2089,8,5,8,16,28.7356,740.914,2646.25,2744.47,2391,3372,6.27524,8
82.5,2092,8,8,0,16,34.4924,580.399,2691.21,2976.1,2391,3372,10.9166,8
82.5,2094,8,8,0,16,36.9483,567.528,1965.38,3146.32,2391,3372,8.3135,8
82.5,2100,8,5,0,16,17.8148,964.057,2034.1,2528.18,2391,3372,10.4715,5
82.5,2111,8,8,0,16,26.2584,722.883,2669.58,2776.22,2391,3372,7.45686,8
82.5,2112,8,8,0,16,20.7499,571.761,2313.72,2891.44,2391,3372,0,8
82.5,2117,8,5,0,16,11.963,889.036,2343.83,2536.44,2391,3372,0,8
82.5,2123,8,8,0,16,36.5917,886.967,2341.63,2538.77,2391,3372,0,8
82.5,2124,8,6,0,16,20.2674,793.263,2814.4,2772,2391,3372,0,8
82.5,2136,8,9,8,16,32.8198,690.4,2923.24,3050.48,2391,3372,6.95528,8
82.5,2137,8,5,0,16,19.5977,873.304,2369.81,2552.12,2391,3372,0,8
82.5,2141,8,8,0,16,26.7821,789.077,2458.99,2645.35,2391,3372,13.4717,8
82.5,2145,8,8,0,16,23.9047,562.521,1980.62,3131.13,2391,3372,8.20218,8
82.5,2146,8,7,0,16,17.2996,865.942,1584.73,3273.11,2391,3372,0,7
82.5,2148,8,8,0,16,19.2482,932.636,2977.05,2711.43,2391,3372,6.43452,8
82.5,2056,9,9,0,7,34.9078,743.591,2676.6,3195.23,3162,3672,12.3901,8
82.5,2058,9,9,0,7,33.1051,651.471,3539.97,3234.33,3162,3672,0,6
82.5,2063,9,9,0,7,30.8661,684.712,3042.57,3068.21,3162,3672,12.8627,9
82.5,2087,9,9,0,7,13.5025,670.481,3464.14,3154.07,3162,3672,6.7821,6
82.5,2092,9,8,0,7,27.1947,892.144,2691.21,2976.1,3162,3672,10.9166,8
82.5,2099,9,9,0,7,25.6028,679.168,3435.02,3127.27,3162,3672,6.83607,6
82.5,2136,9,9,0,7,31.8667,730.275,2923.24,3050.48,3162,3672,6.95528,9
82.5,2058,10,9,0,1,26.9648,935.384,3539.97,3234.33,4393,2995,0,6
